,,,f1_best,f1_best,f1_best,f1_best,f2_best,f2_best,f2_best,f2_best,runtime_s,runtime_s,runtime_s,runtime_s,hypervolume,hypervolume,hypervolume,hypervolume,igd,igd,igd,igd,spacing,spacing,spacing,spacing,delta_spread,delta_spread,delta_spread,delta_spread,front_size,front_size,front_size,front_size
,,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
config_id,subject_id,algorithm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nsga2_di_repair,2,NSGA-II,974.1033,181.5893,577.85,1317.25,181.597,37.3058,113.734,257.0809,1.4003,0.0131,1.3733,1.4332,1178988.033,376167.0149,570299.1468,1988986.6286,133.7746,43.3237,69.4751,258.8888,125.8897,49.1575,47.0644,272.3373,0.8534,0.0674,0.6765,0.9452,80.0,0.0,80,80
nsga2_di_repair,3,NSGA-II,3170.1667,518.7495,1652.48,4062.88,216.7602,53.3214,154.691,370.9598,1.4193,0.016,1.3883,1.4485,1681560.7236,471872.6063,714292.3881,2977498.9728,366.7207,132.5282,166.2847,666.8865,135.7946,51.6173,65.9344,301.9452,0.8424,0.0671,0.7136,1.0059,80.0,0.0,80,80
nsga2_di_repair,4,NSGA-II,313.1,65.9993,163.5,435.5,127.1804,24.5284,85.4437,184.2248,1.3566,0.0137,1.3216,1.3774,418848.6571,133631.2235,222574.4851,738765.3559,84.7169,15.8021,50.5676,112.2088,55.4337,23.4238,26.7885,134.697,0.8127,0.068,0.6598,0.9502,80.0,0.0,80,80
nsga2_di_repair,5,NSGA-II,284.9,63.6826,175.9,393.7,111.1664,22.3355,78.2403,157.0494,1.3468,0.0115,1.3223,1.3744,331943.9759,88592.2227,175979.5788,568043.939,71.2687,19.3105,40.8717,110.4679,54.2544,28.7245,23.8301,152.2619,0.7823,0.0751,0.6366,0.9938,80.0,0.0,80,80
nsga2_rk_repair,1,NSGA-II,1623.104,407.3664,746.33,2813.95,209.3194,41.8638,143.4959,308.1396,1.4824,0.0158,1.4504,1.5066,1573462.236,414368.445,699870.3936,2706449.9359,162.7357,70.168,70.517,376.7326,145.5467,70.399,59.6588,401.2631,0.8401,0.0595,0.7317,0.9809,80.0,0.0,80,80
nsga2_rk_repair,2,NSGA-II,772.6633,201.9121,388.25,1128.25,171.7285,36.6154,122.9875,248.3327,1.4817,0.0152,1.4537,1.5156,1243996.8826,335393.7404,698454.9763,2079144.6561,90.4864,32.3577,41.6121,167.3287,138.3892,42.4944,68.1317,269.7605,0.8781,0.0634,0.7635,1.037,80.0,0.0,80,80
nsga2_rk_repair,3,NSGA-II,2661.66,412.3578,1577.88,3441.2,222.5419,37.0666,143.5491,279.4608,1.4978,0.0158,1.46,1.5297,1840005.6567,398706.2064,1037720.2927,2928855.1769,242.7204,81.708,116.8642,431.5244,140.9375,51.2253,82.6342,266.8657,0.8401,0.0593,0.7399,1.0157,80.0,0.0,80,80
nsga2_rk_repair,4,NSGA-II,258.5333,52.9818,132.5,354.5,117.747,26.872,87.2119,205.8981,1.4274,0.0169,1.3835,1.4595,364468.5913,131855.579,175338.6426,773382.7356,59.7798,12.9779,17.3425,85.6713,54.8231,35.2794,18.2972,167.9309,0.8076,0.0909,0.66,1.0164,80.0,0.0,80,80
nsga2_rk_repair,5,NSGA-II,209.5333,54.6605,113.3,316.9,114.1898,20.4983,72.2592,156.4225,1.4165,0.014,1.3841,1.4465,276865.3131,93629.9852,146589.0461,486412.5811,45.2676,12.5012,22.6058,70.8322,43.697,21.1264,16.0645,106.0247,0.7855,0.0823,0.5775,0.9819,80.0,0.0,80,80
paco_di,1,P-ACO,4174.632,477.366,2953.95,4994.33,183.0014,35.5764,111.025,277.1241,33.456,0.2335,33.2603,34.12,533469.9439,244462.3924,149778.5459,1044751.2712,1112.5706,241.8551,539.5937,1520.554,510.8882,271.8685,186.308,1416.2076,0.7423,0.1099,0.5506,1.0055,9.5333,2.9796,4,15
paco_di,2,P-ACO,2551.1733,345.9051,1890.55,3218.95,194.4552,32.0902,138.7441,266.9895,33.4913,0.1019,33.345,33.7343,566354.9847,233015.2275,154227.6317,1009933.981,839.76,185.6419,509.2278,1284.8893,504.3445,163.6345,248.3578,1022.0485,0.7949,0.0787,0.5723,0.9304,9.9,2.5373,4,15
paco_di,3,P-ACO,5590.2547,444.1286,4499.88,6553.88,198.68,36.1066,144.6386,294.247,33.5013,0.0583,33.3929,33.6173,708815.4471,297005.4097,309367.5442,1485304.2549,1432.0686,209.5175,936.7427,1923.8143,625.1516,254.6824,254.5409,1432.5445,0.7921,0.0815,0.6009,0.9473,10.0,2.4069,7,17
paco_di,4,P-ACO,624.9667,99.4855,359.5,796.5,172.0103,40.2419,99.3551,286.2523,33.4814,0.0754,33.3623,33.6204,225515.8068,148298.9748,45041.287,720921.2229,273.4819,50.4005,149.0893,359.9653,312.3974,193.743,108.8064,721.7313,0.8337,0.1122,0.6088,1.0495,8.7333,2.0331,4,13
paco_di,5,P-ACO,560.7067,72.9902,399.5,664.3,150.8295,33.4106,104.1883,230.3941,33.5943,0.3428,33.2149,34.4997,142391.3858,90552.5402,18098.6785,381234.1827,257.544,49.5639,156.442,350.6036,238.3024,249.9068,42.8906,1295.4809,0.7128,0.1535,0.3879,1.0023,7.5,2.7386,3,14
paes_di_repair,1,PAES,3112.656,777.7557,1747.95,4685.95,138.9567,24.6141,101.1191,209.8185,1.9933,0.0607,1.8212,2.1324,519058.2359,256742.9691,167863.5108,1267138.1074,651.8621,305.6405,272.5208,1363.1914,232.622,113.8182,82.1701,540.279,1.0148,0.0673,0.8796,1.1418,39.6,2.1909,28,40
paes_di_repair,2,PAES,1645.5433,408.0963,995.85,2718.95,132.1078,17.2001,102.6028,162.9622,1.9771,0.0673,1.8346,2.1083,485864.2446,201545.6061,184488.4438,1176150.6344,375.192,155.3439,147.3041,850.5664,214.993,127.1164,71.442,597.5961,1.0344,0.1365,0.7925,1.2548,39.3667,2.0924,31,40
paes_di_repair,3,PAES,4618.932,872.1804,2958.2,6361.88,137.3165,24.7135,94.8685,203.3848,2.0229,0.0745,1.9148,2.1973,597241.7016,273013.443,197743.9212,1357666.9866,986.1304,388.343,349.7432,1831.3914,250.4278,117.8031,75.5272,469.2298,1.0153,0.0749,0.836,1.1608,40.0,0.0,40,40
paes_di_repair,4,PAES,306.5333,109.949,143.5,537.5,108.7545,28.022,59.5209,159.5257,1.8648,0.0596,1.6835,2.0066,197406.202,98460.4197,20917.7199,425866.2482,95.4379,35.5897,57.3934,181.3991,105.4624,53.7425,37.3251,241.9902,1.2149,0.088,0.999,1.3664,39.2,2.441,32,40
paes_di_repair,5,PAES,255.7267,79.86,119.3,449.5,102.4787,18.6856,67.5541,138.9343,1.8285,0.0464,1.7392,1.9014,205544.9836,134819.9701,20864.147,504124.4159,85.4016,36.1619,39.5855,173.5417,124.7938,94.7446,25.5882,399.0345,1.1547,0.1139,0.9405,1.3308,36.3,6.3035,21,40
